team: , id: 007x, name: Chayut Suebka, wiki: leagueoflegends
, team: , id: Kitty, name: Sander Jeroen Everink, wiki: leagueoflegends
, team: , id: Klaabu, name: Tim Aadam Laats, wiki: leagueoflegends
, team: , id: Kobe, name: Sam Hartman-Kenzler, wiki: leagueoflegends
, team: , id: Korpse, name: Mehmet Turgut Aksel, wiki: leagueoflegends
, team: , id: Kreox, name: Ilya Grom, wiki: leagueoflegends
, team: , id: Krepo, name: Mitch Voorspoels, wiki: leagueoflegends
, team: , id: Kroghsen, name: Daniel Krogh, wiki: leagueoflegends
, team: , id: Kruimel, name: Brayan van Oosten, wiki: leagueoflegends
, team: , id: KuKu, name: Lam Ka Fu, wiki: leagueoflegends
, team: , id: KuMaMoTo, name: Vilayouth Vongthilath, wiki: leagueoflegends
, team: , id: Kubz, name: Kublai Barlas, wiki: leagueoflegends
, team: , id: Kuma, name: Park Hyeon-gyu, wiki: leagueoflegends
, team: , id: Kuri, name: Choi Won-yeong, wiki: leagueoflegends
, team: , id: Kuro, name: Lee Seo-haeng, wiki: leagueoflegends
, team: , id: Kyon, name: Kyoji Tanaka, wiki: leagueoflegends
, team: , id: LEP, name: Pedro Luiz Marcari, wiki: leagueoflegends
, team: , id: LL, name: Ngu00f4 Minh Quu00e2n, wiki: leagueoflegends
, team: , id: LUBEEENZZZ, name: Lyuben Hadziev, wiki: leagueoflegends
, team: , id: LaMiaZeaLoT, name: Manuel Mildenberger, wiki: leagueoflegends
, team: , id: Laden, name: Kang Byung-ho, wiki: leagueoflegends
, team: , id: Lagiah, name: Bju00f6rn Kalcum, wiki: leagueoflegends
, team: , id: Lakinther, name: Rauno Veski, wiki: leagueoflegends
, team: , id: Last, name: Jeong Yeong-seok, wiki: leagueoflegends
, team: , id: Lastwolf, name: Andru00e9 Costa, wiki: leagueoflegends
, team: , id: Lautemortis, name: Tyler Nicholls, wiki: leagueoflegends
, team: , id: LeTigressash, name: Gabriella Devia-Allen, wiki: leagueoflegends
, team: , id: LeX, name: Alexei Chitac, wiki: leagueoflegends
, team: , id: Lekcycc, name: Alexander Lexikov, wiki: leagueoflegends
, team: , id: LemonNation, name: Daerek Hart, wiki: leagueoflegends
, team: , id: Lenny, name: Lenny Uytterhoeven, wiki: leagueoflegends
, team: , id: Leodaras, name: Christodoulos Leodaras, wiki: leagueoflegends
, team: , id: Letme, name: Yan Jun-Ze, wiki: leagueoflegends
, team: , id: Lewus, name: Wojtek Strykowski, wiki: leagueoflegends
, team: , id: Ley, name: Le Yi, wiki: leagueoflegends
, team: , id: Librid, name: Nikita Frunza, wiki: leagueoflegends
, team: , id: Lies, name: Guo Hao-Tian, wiki: leagueoflegends
, team: , id: Lilballz, name: Sung Kuan-Po, wiki: leagueoflegends
, team: , id: Lillebelt, name: Yosiaki Koka, wiki: leagueoflegends
, team: , id: Lindarang, name: Heo Man-heung, wiki: leagueoflegends
, team: , id: Lloyd, name: Juckkirsts Kongubon, wiki: leagueoflegends
, team: , id: Locodoco, name: Choi Yoon-seop, wiki: leagueoflegends
, team: , id: Lodik, name: Stanislav Kornelyuk, wiki: leagueoflegends
, team: , id: LokeN, name: Lee Dong-wook, wiki: leagueoflegends
, team: , id: LongB, name: Serkan u00dclku00fccu00fc, wiki: leagueoflegends
, team: , id: Looca, name: Luca Hansen, wiki: leagueoflegends
, team: , id: Looper, name: Jang Hyeong-seok, wiki: leagueoflegends
, team: , id: Lotus, name: Duu0161an Nedeljkoviu0107, wiki: leagueoflegends
, team: , id: LoveLing, name: Yin Le, wiki: leagueoflegends
, team: , id: Lucky, name: Luca Santos, wiki: leagueoflegends
, team: , id: Lukezy, name: Luka Trumbiu0107, wiki: leagueoflegends
, team: , id: Lumerion, name: Elias Gashonga, wiki: leagueoflegends
, team: , id: Lvsyan, name: Sergi Madrigal Gu00f3mez, wiki: leagueoflegends
, team: , id: Lyric, name: Jordan Corby, wiki: leagueoflegends
, team: , id: MANTARRAYA, name: Juan Ignacio Abdu00f3n, wiki: leagueoflegends
, team: , id: MaGeRdAnGeR, name: Jason Magerkurth, wiki: leagueoflegends
, team: , id: MaKNooN, name: Yoon Ha-woon, wiki: leagueoflegends
, team: , id: MaRin, name: Jang Gyeong-hwan, wiki: leagueoflegends
, team: , id: Mac, name: Geordie McAleer, wiki: leagueoflegends
, team: , id: MadLife, name: Hong Min-gi, wiki: leagueoflegends
, team: , id: Madly, name: Ferhat Can Atma, wiki: leagueoflegends
, team: , id: Madness, name: Gu00f6khan Uu00e7ar, wiki: leagueoflegends
, team: , id: Mafa, name: Won Sang-yeon, wiki: leagueoflegends
, team: , id: Mafab, name: Maximilian Sindermann, wiki: leagueoflegends
, team: , id: MagiFelix, name: Felix Bostru00f6m, wiki: leagueoflegends
, team: , id: Magic, name: Zhou Jun-Xuan, wiki: leagueoflegends
, team: , id: Malice, name: Sebastian Edholm, wiki: leagueoflegends
, team: , id: Manu, name: Manuel Villa, wiki: leagueoflegends
, team: , id: Maplestreet, name: Ainslie Wyllie, wiki: leagueoflegends
, team: , id: MarkZ, name: Mark Zimmerman, wiki: leagueoflegends
, team: , id: Marrow Ooze, name: Luka Cvetkoviu0107, wiki: leagueoflegends
, team: , id: Masterwork, name: Casper van Kampen, wiki: leagueoflegends
, team: , id: Masyo, name: Shoma Sasaki, wiki: leagueoflegends
, team: , id: Mata, name: Cho Se-hyeong, wiki: leagueoflegends
, team: , id: Max, name: Jeong Jong-bin, wiki: leagueoflegends
, team: , id: Maximillion, name: Hamza Kandemir, wiki: leagueoflegends
, team: , id: Meech, name: Brandon Choi, wiki: leagueoflegends
, team: , id: MegaZero, name: Patrick Glinsman, wiki: leagueoflegends
, team: , id: Meight, name: Tu00f6ru00f6k Mu00e1tu00e9, wiki: leagueoflegends
, team: , id: Meliodas, name: Hou00e0ng Tiu1ebfn Nhu1eadt, wiki: leagueoflegends
, team: , id: Mellisan, name: Peter Meisrimel, wiki: leagueoflegends
, team: , id: Memory, name: Yang Ju-Bao, wiki: leagueoflegends
, team: , id: Merao, name: Aida Kazarjan, wiki: leagueoflegends
, team: , id: Mercenary, name: Ali Musaew, wiki: leagueoflegends
, team: , id: Meron, name: Kiichi Watanabe, wiki: leagueoflegends
, team: , id: Merza, name: Aleksi Merilu00e4inen, wiki: leagueoflegends
, team: , id: Metalx, name: Tom Latour, wiki: leagueoflegends
, team: , id: Meteos, name: William Hartman, wiki: leagueoflegends
, team: , id: MiSTakE, name: Chen Hui Chung, wiki: leagueoflegends
, team: , id: Mia, name: Choi Sang-in, wiki: leagueoflegends
, team: , id: Mickey, name: Son Young-min, wiki: leagueoflegends
, team: , id: Mightybear, name: Kim Min-su, wiki: leagueoflegends
, team: , id: Mihai, name: Alexandru Mihai Zamfirache, wiki: leagueoflegends
, team: , id: MikeYeung, name: Michael Yeung, wiki: leagueoflegends
, team: , id: Milica, name: Aljou0161a Kovandu017eiu0107, wiki: leagueoflegends
, team: , id: Mills, name: Guilherme Uessler Conti, wiki: leagueoflegends
, team: , id: Mimer, name: Mimer Ahlstru00f6m, wiki: leagueoflegends
, team: , id: Mimic, name: Min Ju-seong, wiki: leagueoflegends
, team: , id: Mirbs, name: Alex Holmin, wiki: leagueoflegends
, team: , id: Mirror, name: Rudy Beltran, wiki: leagueoflegends
, team: , id: Misaya, name: Yu Jing-Xi, wiki: leagueoflegends
, team: , id: Mist, name: Lin Zi-Lan, wiki: leagueoflegends
, team: , id: Mke, name: Mike van den Eventuin, wiki: leagueoflegends
, team: , id: Mlxg, name: Liu Shi-Yu, wiki: leagueoflegends
, team: , id: MoMa, name: Maik Wallus, wiki: leagueoflegends
, team: , id: MoSiTing, name: Chris Wu00fcrger, wiki: leagueoflegends
, team: , id: Mocha, name: Kim Tae-gyeom, wiki: leagueoflegends
, team: , id: Mong, name: Moon Chang-min, wiki: leagueoflegends
, team: , id: Monk, name: Joosep Kivilaan, wiki: leagueoflegends
, team: , id: Moo, name: Adam Mura, wiki: leagueoflegends
, team: , id: Moojin, name: Kim Moo-jin, wiki: leagueoflegends
, team: , id: Moopz, name: Amaury Minguerche, wiki: leagueoflegends
, team: , id: Morning, name: Chen Kuan-Ting, wiki: leagueoflegends
, team: , id: Morsu, name: Bram Knol, wiki: leagueoflegends
, team: , id: Motive, name: Cho Se-hee, wiki: leagueoflegends
, team: , id: Mountain, name: Xue Zhao-Hong, wiki: leagueoflegends
, team: , id: Mouse, name: Chen Yu-Hao, wiki: leagueoflegends
, team: , id: Move, name: Kang Min-su, wiki: leagueoflegends
, team: , id: Moyu, name: Xiong Hui-Dong, wiki: leagueoflegends
, team: , id: MrRalleZ, name: Rasmus Skinneholm, wiki: leagueoflegends
, team: , id: Muvert, name: Tobias Wall-Horgen, wiki: leagueoflegends
, team: , id: Mylon, name: Matheus Borges, wiki: leagueoflegends
, team: , id: Mystic, name: Jin Seong-jun, wiki: leagueoflegends
, team: , id: Mytheos, name: Pavlos Voriatzidis, wiki: leagueoflegends
, team: , id: NIXWATER, name: Mai Nhu1eadt Tu00e2n, wiki: leagueoflegends
, team: , id: NL, name: Hsiung Wen-An, wiki: leagueoflegends
, team: , id: NaMei, name: Zhu Jia-Wen, wiki: leagueoflegends
, team: , id: Naelynn, name: Nathalie Novu00e1kovu00e1, wiki: leagueoflegends
, team: , id: Nagi, name: Genta Tada, wiki: leagueoflegends
, team: , id: Nagne, name: Kim Sang-moon, wiki: leagueoflegends
, team: , id: Namex, name: Mikael Axelsson, wiki: leagueoflegends
, team: , id: Nardeus, name: Tomu00e1u0161 Maru0161u00e1lek, wiki: leagueoflegends
, team: , id: Naru, name: Koray Bu0131u00e7ak, wiki: leagueoflegends
, team: , id: Nasser, name: Nasser Rifai, wiki: leagueoflegends
, team: , id: Natsume, name: Natsume Funada, wiki: leagueoflegends
, team: , id: Naxxy, name: Christian Jensen, wiki: leagueoflegends
, team: , id: Nemoh, name: Keisuke Koresawa, wiki: leagueoflegends
, team: , id: Neo, name: Moon Ji-won, wiki: leagueoflegends
, team: , id: Nevan, name: Phu00f9ng Thiu1ec7n Nhu00e2n, wiki: leagueoflegends
, team: , id: Newbie, name: Leandro Marcos, wiki: leagueoflegends
, team: , id: NicoThePico, name: Nicholas Korsgu00e5rd, wiki: leagueoflegends
, team: , id: Nightmares, name: Richard Gielisse, wiki: leagueoflegends
, team: , id: NikSar, name: Valentin Zimakov, wiki: leagueoflegends
, team: , id: Nille, name: Juho Wilhelm Janhunen, wiki: leagueoflegends
, team: , id: Nisbeth, name: Nicolai Nisbeth, wiki: leagueoflegends
, team: , id: Nji, name: Cantoursna An, wiki: leagueoflegends
, team: , id: NoFe, name: Jeong No-chul, wiki: leagueoflegends
, team: , id: Noi, name: Charles Lapassat, wiki: leagueoflegends
, team: , id: Noltey, name: Thomas Nolte, wiki: leagueoflegends
, team: , id: Nomanz, name: Lev Yakshin, wiki: leagueoflegends
, team: , id: NooB, name: Lu00e9o Pitrey, wiki: leagueoflegends
, team: , id: Noway, name: Nguyu1ec5n Vu0169 Long, wiki: leagueoflegends
, team: , id: Nyph, name: Patrick Funke, wiki: leagueoflegends
, team: , id: OPAL, name: Alexander Archambault, wiki: leagueoflegends
, team: , id: OTTO, name: Hou Guo-Yu, wiki: leagueoflegends
, team: , id: Obvious, name: Dennis Su00f8rensen, wiki: leagueoflegends
, team: , id: OdduGi, name: Song Kwang-ho, wiki: leagueoflegends
, team: , id: Ohq, name: Oh Gyu-min, wiki: leagueoflegends
, team: , id: Olleh, name: Kim Joo-sung, wiki: leagueoflegends
, team: , id: OmarGod, name: Omar Amin, wiki: leagueoflegends
, team: , id: Once, name: Jang Se-yeong, wiki: leagueoflegends
, team: , id: Only35, name: Mehmet Emin Aydu0131n, wiki: leagueoflegends
, team: , id: Optimas, name: Rolandas Vincaloviu010dius, wiki: leagueoflegends
, team: , id: Outlandisch, name: Sermend Alhmawendi, wiki: leagueoflegends
, team: , id: Ovilee, name: Ovilee May, wiki: leagueoflegends
, team: , id: OzoraVeki, name: Poon Kok Sing, wiki: leagueoflegends
, team: , id: POILK, name: Vilhelm Flennmark, wiki: leagueoflegends
, team: , id: Pabu, name: Jackson Pavone, wiki: leagueoflegends
, team: , id: Pake, name: Huu1ef3nh Thanh Hou00e0ng, wiki: leagueoflegends
, team: , id: Paladin, name: Cheon Joon-hee, wiki: leagueoflegends
, team: , id: Panda, name: James Ding, wiki: leagueoflegends
, team: , id: Papryze, name: Daniel Francis, wiki: leagueoflegends
, team: , id: Paranoia, name: Ivan Tipuhov, wiki: leagueoflegends
, team: , id: Pastrytime, name: Julian Carr, wiki: leagueoflegends
, team: , id: Pat, name: Lee Seung-yong, wiki: leagueoflegends
, team: , id: Patoy, name: Jordan Blackburn, wiki: leagueoflegends
, team: , id: PawN, name: Heo Won-seok, wiki: leagueoflegends
, team: , id: PekiDo, name: Evgeniy Moskalenko, wiki: leagueoflegends
, team: , id: Penguin, name: Oisu00edn Molloy, wiki: leagueoflegends
, team: , id: Petland, name: Vu00f5 Huu1ef3nh Quang Huy, wiki: leagueoflegends
, team: , id: Phantoml0rd, name: James Varga, wiki: leagueoflegends
, team: , id: Phoenix, name: Maarten Van Dyck, wiki: leagueoflegends
, team: , id: Phreak, name: David Turley, wiki: leagueoflegends
, team: , id: Phrenic, name: Gerrit Stukemeier, wiki: leagueoflegends
, team: , id: Piccaboo, name: Lee Jong-beom, wiki: leagueoflegends
, team: , id: Pierre, name: Misael Di Ciancia, wiki: leagueoflegends
, team: , id: Pilot, name: Na Woo-hyung, wiki: leagueoflegends
, team: , id: Pink, name: Soya Koizumi, wiki: leagueoflegends
, team: , id: Pink Bean, name: Keiya Kato, wiki: leagueoflegends
, team: , id: Pirean, name: Choi Jun-sik, wiki: leagueoflegends
, team: , id: Pjush, name: Anette Holm, wiki: leagueoflegends
, team: , id: Plox, name: Miljan Mandiu0107, wiki: leagueoflegends
, team: , id: Pooh, name: Norimitsu Hosogai, wiki: leagueoflegends
, team: , id: Potluck, name: Nicholas James Joseph Pollock, wiki: leagueoflegends
, team: , id: Poulsen, name: Nicklas Poulsen, wiki: leagueoflegends
, team: , id: Pr1me, name: Mustafa Bilici, wiki: leagueoflegends
, team: , id: PraY, name: Kim Jong-in, wiki: leagueoflegends
, team: , id: Practice, name: u00d6mer Tu00fcrgu00fct, wiki: leagueoflegends
, team: , id: Prelude, name: Matthew Wong Sang, wiki: leagueoflegends
, team: , id: Pride, name: Franco Jesu00fas Sanzana Villarroel, wiki: leagueoflegends
, team: , id: Prime, name: Yoon Du-sik, wiki: leagueoflegends
, team: , id: Professor, name: Matheus Leiriu00e3o, wiki: leagueoflegends
, team: , id: Proud, name: Lee Jeong-jae, wiki: leagueoflegends
, team: , id: Puki Style, name: u0141ukasz Zygmunciak, wiki: leagueoflegends
, team: , id: Pulsas, name: Aurimas Morozovas, wiki: leagueoflegends
, team: , id: Punch, name: Son Min-hyuk, wiki: leagueoflegends
, team: , id: PvPStejos, name: Aleksandr Glazkov, wiki: leagueoflegends
, team: , id: Pyl, name: Chen Bo, wiki: leagueoflegends
, team: , id: QaspieL, name: Eric Sia Sze Pin, wiki: leagueoflegends
, team: , id: Quickshot, name: Trevor Henry, wiki: leagueoflegends
, team: , id: Quinncidence, name: Markus Tobin, wiki: leagueoflegends
, team: , id: RD, name: Liang Teng-Li, wiki: leagueoflegends
, team: , id: REMIND, name: Kim Hong-ju, wiki: leagueoflegends
, team: , id: Raheen, name: Sami Raheen, wiki: leagueoflegends
, team: , id: Raid, name: Julian Skordos, wiki: leagueoflegends
, team: , id: Rainbrain, name: Shin Iwasaki, wiki: leagueoflegends
, team: , id: Raise, name: Oh Ji-hwan, wiki: leagueoflegends
, team: , id: Raizins, name: Neyas Guruswamy, wiki: leagueoflegends
, team: , id: RapidStar, name: Jung Min-sung, wiki: leagueoflegends
, team: , id: Ravea, name: Joanna Janeczek, wiki: leagueoflegends
, team: , id: Raven, name: Kenneth Goh, wiki: leagueoflegends
, team: , id: Raven, name: Kim Ae-jun, wiki: leagueoflegends
, team: , id: Raxhy, name: Oliver Hovstadius, wiki: leagueoflegends
, team: , id: Raz, name: Barento Mohammed, wiki: leagueoflegends
, team: , id: Redentor, name: Lucas Ferreira Melo, wiki: leagueoflegends
, team: , id: Reedfoo, name: Dominik Kitler, wiki: leagueoflegends
, team: , id: Rein, name: Artem Zenyan, wiki: leagueoflegends
, team: , id: Reiya, name: Reiya Sakamoto, wiki: leagueoflegends
, team: , id: Relic, name: Josu00e9 Pombo Ribeiro, wiki: leagueoflegends
, team: , id: Remilia, name: Maria Creveling, wiki: leagueoflegends
, team: , id: Reven, name: Seong Sang-hyeon, wiki: leagueoflegends
, team: , id: Revol, name: Ryosuke Kakizaki, wiki: leagueoflegends
, team: , id: Rex, name: Kim Tae-yeon, wiki: leagueoflegends
, team: , id: Rhino, name: Douglas Reynolds, wiki: leagueoflegends
, team: , id: Rich, name: Warich Kittiwattanawong, wiki: leagueoflegends
, team: , id: Rifty, name: Ashley Mayes, wiki: leagueoflegends
, team: , id: Rikara, name: Richard Samuel Oh, wiki: leagueoflegends
, team: , id: Rikka, name: Zhang Jue, wiki: leagueoflegends
, team: , id: Ripi, name: Calvin Law, wiki: leagueoflegends
, team: , id: Ritix, name: Rytis Lekstutis, wiki: leagueoflegends
, team: , id: Riv, name: Rivington Bruce Bisland III, wiki: leagueoflegends
, team: , id: Riyev, name: Marcelo Carrara, wiki: leagueoflegends
, team: , id: Road, name: Yun Han-gil, wiki: leagueoflegends
, team: , id: Rocklho, name: Felix Bao Duy Ho, wiki: leagueoflegends
, team: , id: Rodov, name: Tom Rodov, wiki: leagueoflegends
, team: , id: Roison, name: Michau0142 Dubiel, wiki: leagueoflegends
, team: , id: RoseThorn, name: Kim Tae-ho, wiki: leagueoflegends
, team: , id: Rosey, name: Andrew Rose, wiki: leagueoflegends
, team: , id: Route, name: Moon Geom-su, wiki: leagueoflegends
, team: , id: Rowelly, name: Billy Rowell, wiki: leagueoflegends
, team: , id: Rusty, name: Zack Pye, wiki: leagueoflegends
, team: , id: Rybson, name: Artur Gu0119bicz, wiki: leagueoflegends
, team: , id: Ryu, name: Yoo Sang-wook, wiki: leagueoflegends
, team: , id: Ryuzaki, name: Duu0161an Petkoviu0107, wiki: leagueoflegends
, team: , id: S0NSTAR, name: Son Seung-ik, wiki: leagueoflegends
, team: , id: SaNTaS, name: Aleksandr Lifashin, wiki: leagueoflegends
, team: , id: Sacre, name: Toni Sabaliu0107, wiki: leagueoflegends
, team: , id: Saddy, name: Pierpaolo Oliva, wiki: leagueoflegends
, team: , id: Safir, name: Mohammad Karim Tokhi, wiki: leagueoflegends
, team: , id: Saintvicious, name: Brandon DiMarco, wiki: leagueoflegends
, team: , id: Sairusq, name: Kristian Husso, wiki: leagueoflegends
, team: , id: Saizo, name: Richard Pascoletti, wiki: leagueoflegends
, team: , id: Samux, name: Samuel Fernu00e1ndez Fort, wiki: leagueoflegends
, team: , id: Sangyoon, name: Gwon Sang-yun, wiki: leagueoflegends
, team: , id: Sardoche, name: Andru00e9as Honnet, wiki: leagueoflegends
, team: , id: Saroo, name: Lee Jong-won, wiki: leagueoflegends
, team: , id: Savage, name: Jang Seung-gyu, wiki: leagueoflegends
, team: , id: Save, name: Baek Young-jin, wiki: leagueoflegends
, team: , id: Saviour, name: Vladen Dvoretskiy, wiki: leagueoflegends
, team: , id: Sawyor, name: Jiu0159u00ed Libu00e1nsku00fd, wiki: leagueoflegends
, team: , id: Score, name: Go Dong-bin, wiki: leagueoflegends
, team: , id: Sebekx, name: Sebastian Smejkal, wiki: leagueoflegends
, team: , id: Sebs, name: Sebastiaan Veldkamp, wiki: leagueoflegends
, team: , id: Secr3t, name: u00d4ng Gia Nguyu00ean, wiki: leagueoflegends
, team: , id: Sedrion, name: Tarik Holz, wiki: leagueoflegends
, team: , id: Seffe, name: Sebastian Tenn, wiki: leagueoflegends
, team: , id: Seigimitsu, name: Evgeny Podlobnikov, wiki: leagueoflegends
, team: , id: Selfie, name: Marcin Wolski, wiki: leagueoflegends
, team: , id: Selfway, name: Jere Oikarinen, wiki: leagueoflegends
, team: , id: Send0o, name: Rosendo Fuentes, wiki: leagueoflegends
, team: , id: Seraph, name: Shin Woo-yeong, wiki: leagueoflegends
, team: , id: Sericus, name: Yuxuan Xia, wiki: leagueoflegends
, team: , id: ShLaYa, name: Tony Carmona, wiki: leagueoflegends
, team: , id: Shacker, name: Mojtaba Aflaton, wiki: leagueoflegends
, team: , id: Shade, name: Rodrigo Sandoval, wiki: leagueoflegends
, team: , id: ShadowmaRe, name: Finn Lau00dfe Fries, wiki: leagueoflegends
, team: , id: Shaoran, name: Tru1ea7n Hou00e0ng Phu00fac, wiki: leagueoflegends
